date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2008-02-18,903.152,907.326,900.042,905.862,903.658,907.768,900.524,906.416,0.554,6.72
2008-02-19,905.777,930.282,904.711,928.584,906.331,930.651,905.197,929.09,0.506,7.61
2008-02-20,928.742,945.341,914.307,941.368,929.248,945.845,914.751,941.922,0.554,7.58
2008-02-21,941.261,953.428,937.696,943.889,941.815,953.834,938.126,944.395,0.506,7.64
2008-02-22,943.751,949.375,935.052,943.947,944.255,949.929,935.558,944.453,0.506,8.25
2008-02-25,947.037,951.68,933.122,937.922,947.593,952.12,933.563,938.426,0.504,7.15
2008-02-26,938.004,951.345,926.374,950.123,938.508,951.866,926.834,950.679,0.556,7.78
2008-02-27,950.035,964.202,949.266,957.511,950.591,964.645,949.822,958.015,0.504,7.64
2008-02-28,957.486,972.323,952.843,968.979,957.99,972.751,953.365,969.535,0.556,7.86
2008-02-29,968.924,975.714,964.847,973.519,969.478,976.179,965.346,973.881,0.362,8.58
2008-03-03,975.674,989.156,975.494,985.936,976.178,989.603,975.883,986.49,0.554,7.31
2008-03-04,986.048,987.739,955.971,966.406,986.602,988.145,956.525,966.91,0.504,7.8
2008-03-05,966.581,992.65,959.28,987.07,967.085,993.054,959.74,987.624,0.554,7.71
2008-03-06,986.661,991.84,965.667,977.281,987.215,992.346,966.201,977.785,0.504,7.94
2008-03-07,977.247,987.487,969.552,972.345,977.751,987.933,970.053,972.855,0.51,8.87
2008-03-10,975.353,980.428,961.151,973.384,975.813,980.932,961.555,973.888,0.504,7.41
2008-03-11,973.593,985.136,965.598,971.885,974.097,985.66,966.108,972.245,0.36,7.98
2008-03-12,972.03,983.758,968.088,982.544,972.39,984.218,968.548,983.048,0.504,7.8
2008-03-13,982.52,999.314,981.13,995.035,983.024,999.774,981.561,995.395,0.36,8.08
2008-03-14,994.972,1006.82,990.377,1000.858,995.332,1007.226,990.884,1001.118,0.26,9.78
2008-03-17,1014.575,1031.828,994.371,1002.965,1014.809,1032.318,994.92,1003.325,0.36,7.44
2008-03-18,1002.843,1011.773,976.493,985.509,1003.203,1012.277,976.997,985.743,0.234,8.05
2008-03-19,985.627,996.772,937.06,938.678,985.861,997.247,937.466,939.038,0.36,7.88
2008-03-20,938.656,939.229,904.303,912.652,939.162,939.529,904.661,912.912,0.26,7.71
2008-03-21,910.73,919.003,910.55,918.917,911.27,919.428,910.988,919.323,0.406,5.17
2008-03-24,912.698,926.347,906.229,917.105,913.254,926.649,906.672,917.645,0.54,6.59
2008-03-25,916.94,940.614,915.999,937.663,917.48,941.076,916.455,938.073,0.41,7.1
2008-03-26,937.304,954.519,934.26,951.751,937.708,954.965,934.702,952.291,0.54,7.04
2008-03-27,951.972,954.417,939.952,950.432,952.512,954.941,940.506,950.836,0.404,7.13
2008-03-28,950.33,950.466,923.014,929.82,950.836,950.97,923.474,930.18,0.36,9.05
2008-03-31,927.114,940.385,912.2,918.404,927.52,940.939,912.626,918.91,0.506,6.66
2008-04-01,918.512,920.434,874.073,885.807,919.018,920.93,874.477,886.213,0.406,7.13
2008-04-02,885.579,905.375,881.4,902.979,885.985,905.879,881.908,903.485,0.506,6.94
2008-04-03,903.223,907.896,889.566,904.712,903.729,908.42,890.029,905.118,0.406,7.02
2008-04-04,904.682,914.29,899.977,912.653,905.222,914.673,900.501,913.163,0.51,9.4
2008-04-07,916.401,928.835,910.843,921.122,916.861,929.363,911.303,921.662,0.54,6.66
2008-04-08,920.805,925.295,908.432,915.58,921.345,925.841,908.656,916.04,0.46,7.13
2008-04-09,915.488,935.214,902.843,931.727,915.948,935.713,903.397,932.267,0.54,6.88
2008-04-10,931.831,939.348,921.515,928.578,932.371,939.891,922.071,929.038,0.46,7.0
2008-04-11,928.518,931.424,918.304,924.695,928.924,931.936,918.812,925.105,0.41,9.67
2008-04-14,915.045,930.896,913.858,925.146,915.549,931.446,914.339,925.552,0.406,6.63
2008-04-15,925.06,935.759,924.441,928.223,925.466,936.182,924.923,928.727,0.504,7.04
2008-04-16,928.141,948.368,924.12,943.171,928.645,948.785,924.586,943.631,0.46,6.95
2008-04-17,942.934,952.57,937.039,941.07,943.396,953.13,937.434,941.574,0.504,7.14
2008-04-18,941.264,946.336,904.429,915.713,941.77,946.797,904.818,916.267,0.554,19.17
2008-04-21,918.977,927.988,911.183,915.448,919.531,928.443,911.607,915.954,0.506,6.63
2008-04-22,915.413,924.896,911.534,916.714,915.919,925.316,911.938,917.268,0.554,7.03
2008-04-23,916.927,922.284,896.882,901.108,917.481,922.716,897.388,901.614,0.506,6.97
2008-04-24,901.459,905.998,882.794,886.573,901.965,906.402,883.278,887.127,0.554,7.01
2008-04-25,885.643,895.927,877.594,884.871,886.105,896.363,878.0,885.425,0.554,9.88
2008-04-28,888.146,895.144,886.958,891.581,888.652,895.65,887.514,892.043,0.462,6.83
2008-04-29,891.816,892.359,868.134,872.353,892.278,892.809,868.561,872.859,0.506,7.16
2008-04-30,872.127,878.021,862.156,874.447,872.633,878.384,862.712,874.909,0.462,7.19
2008-05-01,874.844,881.372,846.641,853.62,875.306,881.828,847.032,854.126,0.506,7.32
2008-05-02,854.225,858.725,846.705,855.173,854.731,859.071,847.16,855.727,0.554,20.72
2008-05-05,861.098,873.879,860.559,871.398,861.652,874.4,861.046,871.904,0.506,6.66
2008-05-06,871.656,882.614,871.53,878.326,872.162,882.974,872.006,878.88,0.554,7.12
2008-05-07,878.473,880.882,863.799,865.999,879.027,881.376,864.206,866.505,0.506,7.11
2008-05-08,865.845,885.347,864.974,882.831,866.351,885.851,865.351,883.385,0.554,7.13
2008-05-09,882.955,889.298,870.06,883.698,883.461,889.739,870.531,884.102,0.404,19.81
2008-05-12,888.203,889.347,877.373,884.064,888.607,889.857,877.817,884.57,0.506,6.75
2008-05-13,884.738,884.864,861.024,865.806,885.244,885.374,861.53,866.21,0.404,7.14
2008-05-14,865.528,870.297,859.769,864.256,865.932,870.805,860.129,864.762,0.506,7.04
2008-05-15,864.841,887.027,861.657,881.581,865.347,887.415,862.161,881.985,0.404,7.14
2008-05-16,882.0,904.167,879.511,901.045,882.506,904.527,880.021,901.555,0.51,19.34
2008-05-19,904.838,913.406,900.324,903.104,905.348,913.882,900.822,903.508,0.404,6.64
2008-05-20,902.85,922.613,902.368,917.962,903.312,923.099,902.851,918.472,0.51,7.22
2008-05-21,918.532,934.241,916.088,932.274,919.042,934.74,916.584,932.736,0.462,7.17
2008-05-22,932.364,934.916,916.939,919.208,932.826,935.372,917.443,919.718,0.51,7.22
2008-05-23,919.226,928.159,914.672,923.933,919.78,928.615,915.131,924.487,0.554,8.23
2008-05-26,925.886,928.839,923.11,928.115,926.396,929.341,923.517,928.669,0.554,5.94
2008-05-27,927.872,930.392,904.03,904.634,928.426,930.896,904.436,905.144,0.51,7.36
2008-05-28,905.177,909.425,889.224,902.383,905.687,909.936,889.636,902.937,0.554,7.28
2008-05-29,902.272,902.604,873.128,877.549,902.826,903.017,873.54,878.059,0.51,7.34
2008-05-30,877.995,888.64,870.734,885.976,878.457,889.1,871.196,886.562,0.586,9.82
2008-06-02,886.257,896.981,880.98,892.121,886.767,897.515,881.49,892.583,0.462,6.8
2008-06-03,891.955,896.609,875.255,880.108,892.417,896.98,875.659,880.618,0.51,7.38
2008-06-04,879.802,886.177,875.749,877.0,880.312,886.581,876.123,877.462,0.462,7.15
2008-06-05,877.094,879.17,864.592,878.569,877.556,879.674,865.12,879.079,0.51,7.41
2008-06-06,878.536,901.87,877.301,901.091,878.94,902.323,877.761,901.595,0.504,9.32
2008-06-09,903.854,908.525,890.407,892.881,904.358,909.026,890.755,893.285,0.404,6.87
2008-06-10,893.149,894.456,863.823,868.314,893.553,895.0,864.377,868.818,0.504,7.39
2008-06-11,868.723,882.491,866.827,881.241,869.227,882.959,867.194,881.645,0.404,7.34
2008-06-12,881.078,881.881,857.264,868.989,881.482,882.364,857.706,869.493,0.504,7.4
2008-06-13,868.647,873.945,858.955,869.943,869.109,874.457,859.495,870.449,0.506,9.55
2008-06-16,870.773,894.384,866.394,880.515,871.179,894.735,866.782,880.977,0.462,6.94
2008-06-17,881.219,888.297,874.697,881.967,881.681,888.753,875.203,882.373,0.406,7.53
2008-06-18,881.447,895.597,880.523,891.889,881.853,896.003,881.077,892.351,0.462,7.23
2008-06-19,892.269,908.338,886.18,896.097,892.731,908.762,886.718,896.503,0.406,7.51
2008-06-20,896.798,907.622,895.473,900.598,897.202,908.178,895.908,901.102,0.504,9.62
2008-06-23,904.301,907.023,877.775,885.331,904.811,907.528,878.279,885.735,0.404,6.98
2008-06-24,886.211,893.511,882.744,887.893,886.615,893.917,883.199,888.403,0.51,7.47
2008-06-25,888.128,890.116,873.559,884.271,888.638,890.527,874.095,884.675,0.404,7.3
2008-06-26,884.348,917.594,884.273,913.702,884.752,918.056,884.752,914.212,0.51,7.62
2008-06-27,913.739,930.268,909.941,926.948,914.201,930.718,910.387,927.352,0.404,20.72
2008-06-30,929.159,934.84,918.05,925.548,929.563,935.257,918.454,926.01,0.462,7.12
2008-07-01,925.857,945.823,921.553,938.307,926.319,946.177,922.109,938.711,0.404,7.66
2008-07-02,937.963,945.229,931.427,942.708,938.367,945.671,931.887,943.17,0.462,7.58
2008-07-03,942.927,946.028,928.031,931.028,943.389,946.568,928.435,931.432,0.404,7.48
2008-07-04,930.996,936.004,928.736,932.06,931.4,936.45,929.222,932.572,0.512,9.32
2008-07-07,931.111,931.529,914.637,923.423,931.615,932.083,915.043,923.827,0.404,7.15
2008-07-08,923.796,932.836,912.577,916.452,924.2,933.309,913.006,916.956,0.504,7.66
2008-07-09,916.672,928.454,915.588,927.682,917.176,928.994,915.976,928.086,0.404,7.53
2008-07-10,927.977,947.273,925.157,943.843,928.381,947.78,925.712,944.347,0.504,7.6
2008-07-11,944.062,967.254,941.42,963.465,944.522,967.701,941.93,963.975,0.51,19.8
2008-07-14,965.792,974.896,953.76,971.166,966.302,975.156,954.314,971.57,0.404,7.08
2008-07-15,970.941,987.517,968.763,974.358,971.447,987.97,969.273,974.868,0.51,7.76
2008-07-16,973.908,980.712,957.458,961.109,974.418,981.266,958.001,961.513,0.404,7.42
2008-07-17,961.027,978.218,953.329,958.233,961.531,978.724,953.478,958.743,0.51,7.69
2008-07-18,958.199,964.124,949.782,954.027,958.705,964.672,950.142,954.563,0.536,10.49
2008-07-21,957.872,968.053,956.932,965.661,958.382,968.465,957.392,966.167,0.506,7.06
2008-07-22,966.482,975.69,942.636,946.015,966.988,976.096,943.137,946.525,0.51,7.57
2008-07-23,946.312,948.719,917.19,921.337,946.822,949.144,917.559,921.843,0.506,7.45
2008-07-24,922.095,930.698,916.497,927.29,922.601,931.197,916.891,927.8,0.51,7.64
2008-07-25,927.093,934.841,918.576,928.52,927.697,935.279,919.035,928.88,0.36,9.99
2008-07-28,928.362,932.51,922.359,931.633,928.872,932.967,922.853,932.237,0.604,7.1
2008-07-29,931.154,932.911,914.023,918.454,931.758,933.321,914.382,918.964,0.51,7.58
2008-07-30,918.538,918.724,893.433,907.749,919.048,919.183,893.973,908.353,0.604,7.49
2008-07-31,907.931,924.986,907.262,912.168,908.535,925.542,907.768,912.678,0.51,7.66
2008-08-01,911.984,916.457,901.362,909.347,912.49,916.861,901.766,909.753,0.406,20.61
2008-08-04,909.608,914.832,893.098,893.432,910.014,915.385,893.556,893.938,0.506,7.09
2008-08-05,893.805,894.116,872.162,875.161,894.311,894.52,872.616,875.567,0.406,7.63
2008-08-06,875.352,886.175,872.882,880.581,875.758,886.411,873.388,881.087,0.506,7.54
2008-08-07,881.112,884.534,867.373,872.562,881.618,885.055,867.87,872.968,0.406,7.71
2008-08-08,872.936,873.089,850.499,855.17,873.54,873.54,850.974,855.53,0.36,22.81
2008-08-11,858.218,865.402,818.545,820.587,858.578,865.785,818.951,821.191,0.604,7.32
2008-08-12,820.986,826.326,802.154,810.681,821.59,826.88,802.525,811.041,0.36,7.86
2008-08-13,811.145,829.029,805.232,827.537,811.505,829.568,805.516,828.141,0.604,7.63
2008-08-14,827.524,836.336,794.561,794.678,828.128,836.74,794.921,795.038,0.36,7.9
2008-08-15,795.451,799.058,776.383,785.252,795.957,799.562,776.787,785.764,0.512,10.37
2008-08-18,790.699,803.616,789.619,795.263,791.103,804.122,789.997,795.769,0.506,7.26
2008-08-19,795.364,818.059,782.497,816.556,795.87,818.371,783.001,816.96,0.404,7.85
2008-08-20,816.906,817.665,799.902,811.923,817.31,818.14,800.367,812.429,0.506,7.61
2008-08-21,811.883,838.018,811.472,833.877,812.389,838.461,811.878,834.281,0.404,7.84
2008-08-22,833.778,837.413,820.839,821.97,834.382,837.926,821.245,822.23,0.26,10.0
2008-08-25,821.703,825.342,816.365,819.861,822.259,825.896,816.769,820.465,0.604,7.26
2008-08-26,820.058,829.312,806.635,824.188,820.662,829.8,807.083,824.744,0.556,7.82
2008-08-27,823.977,835.134,822.667,828.062,824.533,835.591,823.071,828.666,0.604,7.64
2008-08-28,828.595,843.574,825.028,832.878,829.199,844.11,825.532,833.434,0.556,7.58
2008-08-29,832.949,838.324,829.012,829.597,833.343,838.748,829.571,830.003,0.406,21.55
2008-09-01,833.522,835.035,814.089,817.319,833.928,835.447,814.645,817.797,0.478,7.07
2008-09-02,817.089,817.256,790.828,803.607,817.483,817.742,791.279,804.113,0.506,7.73
2008-09-03,803.627,808.128,789.11,802.976,804.033,808.573,789.587,803.482,0.506,7.66
2008-09-04,803.295,814.435,789.788,790.056,803.801,814.941,790.23,790.366,0.31,7.82
2008-09-05,789.758,817.758,789.758,802.608,790.362,818.248,790.118,803.012,0.404,21.74
2008-09-08,812.461,817.937,796.75,800.495,812.865,818.383,797.156,801.099,0.604,7.31
2008-09-09,802.329,804.536,766.521,768.553,802.733,805.046,766.931,768.947,0.394,7.96
2008-09-10,768.653,783.122,748.678,748.678,769.047,783.526,749.108,749.184,0.506,7.82
2008-09-11,749.298,757.551,736.113,750.879,749.802,757.911,736.525,751.273,0.394,7.88
2008-09-12,751.972,766.392,745.793,763.193,752.476,766.896,746.322,763.699,0.506,10.09
2008-09-15,776.86,787.326,764.339,780.78,777.37,787.747,764.773,781.336,0.556,7.35
2008-09-16,781.241,789.59,771.584,782.426,781.745,790.144,771.928,782.936,0.51,7.85
2008-09-17,782.195,868.681,776.997,868.277,782.705,869.176,777.469,868.781,0.504,7.72
2008-09-18,868.028,912.91,836.081,858.713,868.532,913.42,836.558,859.223,0.51,7.81
2008-09-19,860.195,875.123,823.764,870.937,860.699,875.679,824.108,871.343,0.406,22.11
2008-09-22,873.996,907.71,861.804,903.188,874.402,908.116,862.284,903.598,0.41,7.39
2008-09-23,903.24,909.065,879.695,882.802,903.744,909.427,880.251,883.462,0.66,8.02
2008-09-24,884.402,900.652,876.16,882.274,884.808,901.056,876.575,882.83,0.556,7.79
2008-09-25,882.532,895.254,863.567,881.52,883.036,895.662,864.077,882.076,0.556,7.92
2008-09-26,881.779,909.021,865.743,878.145,882.283,909.381,866.249,878.655,0.51,20.52
2008-09-29,874.509,922.361,866.423,906.238,875.019,922.773,866.933,906.774,0.536,7.35
2008-09-30,906.178,906.666,855.801,870.237,906.714,907.04,856.357,870.747,0.51,7.94
2008-10-01,870.588,892.86,864.216,866.484,870.948,893.364,864.678,867.02,0.536,7.77
2008-10-02,866.638,875.227,828.81,832.404,867.174,875.733,829.222,832.684,0.28,7.88
2008-10-03,832.166,846.527,820.199,834.595,832.626,847.083,820.709,835.005,0.41,21.78
2008-10-06,825.652,875.262,825.532,861.841,826.062,875.722,826.038,862.301,0.46,7.5
2008-10-07,860.799,890.15,858.834,887.835,861.303,890.736,859.294,888.245,0.41,7.97
2008-10-08,888.222,920.883,877.491,907.391,888.632,921.423,878.023,907.897,0.506,7.98
2008-10-09,907.442,922.893,880.708,916.923,907.948,923.253,881.073,917.333,0.41,8.09
2008-10-10,916.798,929.895,823.911,847.238,917.334,930.355,824.315,847.742,0.504,9.96
2008-10-13,854.495,870.956,821.584,841.17,855.005,871.512,822.092,841.706,0.536,7.47
2008-10-14,841.288,853.426,830.816,841.756,841.792,853.698,831.276,842.266,0.51,8.0
2008-10-15,841.797,855.219,831.04,847.72,842.307,855.773,831.596,848.276,0.556,7.89
2008-10-16,847.782,847.888,784.491,801.011,848.338,848.343,784.897,801.521,0.51,7.96
2008-10-17,800.69,813.997,774.108,781.47,801.246,814.357,774.628,781.93,0.46,21.98
2008-10-20,786.912,809.71,784.183,796.387,787.372,810.116,784.689,796.943,0.556,7.48
2008-10-21,796.441,802.611,765.62,772.143,796.945,803.048,766.174,772.647,0.504,8.09
2008-10-22,773.028,774.786,718.98,722.211,773.488,775.34,719.403,722.605,0.394,7.98
2008-10-23,721.696,734.695,697.712,724.335,722.2,735.174,698.118,724.795,0.46,8.11
2008-10-24,725.011,746.944,681.999,733.098,725.515,747.3,682.555,733.502,0.404,10.41
2008-10-27,739.104,746.437,706.435,733.679,739.66,746.947,706.939,734.019,0.34,7.57
2008-10-28,733.643,756.124,723.346,756.124,733.983,756.68,723.824,756.68,0.556,8.12
2008-10-29,756.371,773.641,737.846,759.671,756.927,774.147,738.239,760.011,0.34,7.96
2008-10-30,759.193,776.323,731.818,737.893,759.697,776.829,732.224,738.449,0.556,8.08
2008-10-31,736.677,740.841,717.1,722.788,737.181,741.241,717.51,723.292,0.504,21.86
2008-11-03,728.904,738.597,720.877,727.489,729.408,739.052,721.336,727.843,0.354,7.69
2008-11-04,727.536,768.29,721.403,764.367,728.04,768.65,721.907,764.873,0.506,8.17
2008-11-05,764.494,765.031,735.823,743.17,765.0,765.356,736.379,743.58,0.41,8.12
2008-11-06,743.158,760.069,728.515,731.827,743.568,760.429,728.919,732.333,0.506,8.24
2008-11-07,731.034,744.762,725.697,732.525,731.44,745.044,726.14,733.079,0.554,8.35
2008-11-10,749.103,766.716,740.876,746.728,749.607,767.272,741.38,747.284,0.556,7.64
2008-11-11,747.43,749.311,726.561,731.499,747.836,749.915,726.954,732.003,0.504,8.14
2008-11-12,731.258,738.575,708.32,711.676,731.618,739.035,708.732,712.232,0.556,8.13
2008-11-13,711.465,738.949,699.719,733.848,712.021,739.505,700.125,734.404,0.556,8.33
2008-11-14,734.285,752.755,724.796,742.895,734.695,753.259,725.302,743.305,0.41,8.88
2008-11-17,740.579,748.795,730.818,738.138,740.985,749.301,731.224,738.548,0.41,7.73
2008-11-18,737.176,745.559,730.793,738.286,737.682,746.069,731.238,738.84,0.554,8.29
2008-11-19,738.249,761.655,731.624,735.673,738.803,762.065,732.174,736.227,0.554,8.22
2008-11-20,735.804,752.0,733.829,743.933,736.31,752.32,734.339,744.487,0.554,8.24
2008-11-21,744.114,801.203,742.473,799.403,744.52,801.607,742.845,799.809,0.406,9.67
2008-11-24,801.903,829.044,785.807,816.622,802.415,829.554,786.3,817.128,0.506,7.78
2008-11-25,816.633,828.821,802.544,816.976,817.039,829.327,803.016,817.53,0.554,8.22
2008-11-26,817.255,822.421,808.502,810.54,817.617,822.975,808.942,810.946,0.406,8.12
2008-11-27,810.948,816.983,810.444,814.482,811.258,817.423,810.923,814.844,0.362,7.57
2008-11-28,814.122,820.073,809.136,814.997,814.678,820.433,809.542,815.503,0.506,8.54
2008-12-01,815.415,815.749,763.878,770.451,815.877,816.319,764.434,771.007,0.556,8.04
2008-12-02,770.446,785.665,761.823,777.275,771.002,786.15,762.329,777.679,0.404,8.61
2008-12-03,777.348,782.067,763.863,774.95,777.752,782.527,764.248,775.506,0.556,8.43
2008-12-04,775.222,782.625,762.207,767.371,775.778,783.077,762.759,767.775,0.404,8.6
2008-12-05,767.537,772.109,740.956,753.948,767.847,772.59,741.451,754.452,0.504,9.0
2008-12-08,758.733,781.211,757.963,772.969,759.093,781.571,758.489,773.375,0.406,7.97
2008-12-09,772.459,779.563,762.328,774.679,772.769,779.923,762.801,775.235,0.556,8.5
2008-12-10,774.979,813.627,774.545,804.438,775.339,814.112,775.005,804.992,0.554,8.5
2008-12-11,804.281,834.069,801.712,820.299,804.591,834.521,802.172,820.855,0.556,8.6
2008-12-12,820.048,828.094,807.173,821.448,820.552,828.598,807.729,821.952,0.504,8.73
2008-12-15,826.245,841.732,821.505,835.605,826.905,842.286,822.011,836.065,0.46,8.03
2008-12-16,835.348,858.889,829.695,853.172,835.852,859.443,830.249,853.678,0.506,8.66
2008-12-17,853.236,881.144,845.959,864.434,853.742,881.65,846.513,864.988,0.554,8.53
2008-12-18,864.431,877.787,848.026,849.895,864.985,878.197,848.557,850.449,0.554,8.62
2008-12-19,849.895,853.117,829.294,836.472,850.405,853.612,829.848,837.028,0.556,8.42
2008-12-22,840.036,851.11,839.303,845.353,840.396,851.534,839.726,845.863,0.51,8.04
2008-12-23,845.682,847.035,829.193,837.31,845.992,847.465,829.697,837.67,0.36,8.44
2008-12-24,837.127,848.185,834.19,845.774,837.587,848.653,834.746,846.234,0.46,7.72
2008-12-25,845.746,845.859,839.144,844.184,846.25,846.353,839.603,844.694,0.51,3.82
2008-12-26,843.789,872.048,841.905,866.522,844.193,872.56,842.323,867.062,0.54,8.68
2008-12-29,877.355,890.016,872.686,879.664,877.589,890.476,873.196,880.068,0.404,7.72
2008-12-30,879.745,880.907,863.619,873.466,880.155,881.413,864.117,874.02,0.554,8.07
2008-12-31,873.534,883.229,855.633,879.888,873.768,883.691,856.093,880.398,0.51,7.22
2009-01-01,879.905,882.045,879.762,882.016,880.415,882.472,880.13,882.376,0.36,3.68
